geo_id,geo_type,market_name,state_code,latest_period,has_price_growth,has_rent_growth,has_inventory,has_affordability,has_labor,has_permits,bad_payment_to_income,bad_unemployment_rate,bad_zhvi,bad_zori,bad_dom,available_core_categories,raw_coverage_score,has_bad_values,data_quality_issues
county:01001,county,"Autauga, AL",AL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00017,county,"Barceloneta, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00019,county,"Barranquitas, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00021,county,"Bayamón, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00060,county,"Bristol Bay, AK",AK,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00520,county,"Bristol, VA",VA,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00014,county,"Broomfield, CO",CO,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00530,county,"Buena Vista, VA",VA,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00023,county,"Cabo Rojo, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00025,county,"Caguas, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00027,county,"Camuy, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00029,county,"Canóvanas, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00110,county,"Capitol, CT",CT,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00031,county,"Carolina, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00033,county,"Cataño, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00035,county,"Cayey, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00037,county,"Ceiba, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00036,county,"Charles City, VA",VA,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00540,county,"Charlottesville, VA",VA,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00550,county,"Chesapeake, VA",VA,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00039,county,"Ciales, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00006,county,"Cibola, NM",NM,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00041,county,"Cidra, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00043,county,"Coamo, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00570,county,"Colonial Heights, VA",VA,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00045,county,"Comerío, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00066,county,"Copper River, AK",AK,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00047,county,"Corozal, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26001,county,County 26001,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26003,county,County 26003,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26005,county,County 26005,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26007,county,County 26007,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26009,county,County 26009,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26011,county,County 26011,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26013,county,County 26013,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26015,county,County 26015,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26017,county,County 26017,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26019,county,County 26019,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26021,county,County 26021,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26023,county,County 26023,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26025,county,County 26025,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26027,county,County 26027,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26029,county,County 26029,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26031,county,County 26031,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26033,county,County 26033,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26035,county,County 26035,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26037,county,County 26037,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26039,county,County 26039,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26041,county,County 26041,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26043,county,County 26043,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26045,county,County 26045,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26047,county,County 26047,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26049,county,County 26049,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26051,county,County 26051,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26053,county,County 26053,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26055,county,County 26055,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26057,county,County 26057,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26059,county,County 26059,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26061,county,County 26061,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26063,county,County 26063,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26065,county,County 26065,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26067,county,County 26067,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26069,county,County 26069,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26071,county,County 26071,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26073,county,County 26073,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26075,county,County 26075,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26077,county,County 26077,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26079,county,County 26079,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26081,county,County 26081,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26083,county,County 26083,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26085,county,County 26085,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26087,county,County 26087,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26089,county,County 26089,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26091,county,County 26091,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26093,county,County 26093,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26095,county,County 26095,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26097,county,County 26097,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26099,county,County 26099,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26101,county,County 26101,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26103,county,County 26103,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26105,county,County 26105,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26107,county,County 26107,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26109,county,County 26109,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26111,county,County 26111,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26113,county,County 26113,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26115,county,County 26115,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26117,county,County 26117,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26119,county,County 26119,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26121,county,County 26121,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26123,county,County 26123,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26125,county,County 26125,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26127,county,County 26127,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26129,county,County 26129,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26131,county,County 26131,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26133,county,County 26133,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26135,county,County 26135,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26137,county,County 26137,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26139,county,County 26139,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26141,county,County 26141,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26143,county,County 26143,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26145,county,County 26145,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26147,county,County 26147,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26149,county,County 26149,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26151,county,County 26151,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26153,county,County 26153,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26155,county,County 26155,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:26157,county,County 26157,,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
